DP_Name;Index_Number;ErrorNumber;RT_rotation_correct;RT_decision_correct;RT_correct;RT_rotation_mistake1;RT_decision_mistake1;RT_mistake1;RT_rotation_mistake2;RT_decision_mistake2;RT_mistake2;RT_rotation_mistake3;RT_decision_mistake3;RT_mistake3
DP1;0;0;6,63658;0,0266073;6,663187;0;0;0;0;0;0;0;0;0
DP2;1;1;4,620442;0,0403486;4,660791;2,965356;0,0330588;2,998415;0;0;0;0;0;0
DP3;2;1;6,743427;0,0940098;6,837437;3,938374;0,0673273;4,005701;0;0;0;0;0;0
DP4;3;0;2,188967;0,1140027;2,302969;0;0;0;0;0;0;0;0;0
DP5;4;0;2,782939;0,1305687;2,913507;0;0;0;0;0;0;0;0;0
DP6;5;0;0,6120245;0,1538664;0,7658909;0;0;0;0;0;0;0;0;0
